Oggetto,Categoria,Componenti,Data di creazione,Data di modifica,ID,In uso,Oggetto di riferimento,Totali,Utilizzo
Panasonic Lumix S5,Corpi macchina,"Tappo sensore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20sensore%2011c1c309d24a81f48649e2a7ea2ec8ee.csv), Cover hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20hot%20shoe%2011c1c309d24a8170af31ffb06e3674bb.csv), Cage Niceyrig (Inventario%2011c1c309d24a80498059eaf343ae8375/Cage%20Niceyrig%2011c1c309d24a81398affe5d530c5639d.csv), Moneta (Inventario%2011c1c309d24a80498059eaf343ae8375/Moneta%2011c1c309d24a819a8870c6c34b15a361.csv), Cover PIN inferiori (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20PIN%20inferiori%2011c1c309d24a8103a8d3ce559b1fd63f.csv)","October 11, 2024 2:00 PM","May 23, 2025 1:00 AM",10002000,,,,Attivo
Tappo sensore,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:01 AM",10002010,,Panasonic Lumix S5 (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%2011c1c309d24a81eab8e1e1310f0bdac4.csv),,In uso
Cage Niceyrig,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:08 AM",10002020,,Panasonic Lumix S5 (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%2011c1c309d24a81eab8e1e1310f0bdac4.csv),,Attivo
Moneta,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:08 AM",10002030,,Panasonic Lumix S5 (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%2011c1c309d24a81eab8e1e1310f0bdac4.csv),,Attivo
Panasonic Lumix S5 II X,Corpi macchina,"Tappo sensore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20sensore%2011c1c309d24a818bb15dea95e9757530.csv), Bolla hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Bolla%20hot%20shoe%2011c1c309d24a8165a8a2e5d0eb11266a.csv), Cage SmallRig (Inventario%2011c1c309d24a80498059eaf343ae8375/Cage%20SmallRig%2011c1c309d24a8173b65ff226ea616766.csv), Avvitatore (Inventario%2011c1c309d24a80498059eaf343ae8375/Avvitatore%2011c1c309d24a813db788ee1498a9a2cc.csv), Cover hot shoe (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20hot%20shoe%2011c1c309d24a817f8917ce1e552482c6.csv), Cover PIN inferiori (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20PIN%20inferiori%2011c1c309d24a81108f82e055c7cbd873.csv)","October 11, 2024 2:00 PM","May 23, 2025 12:59 AM",10001000,,,,Attivo
Cover PIN inferiori,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:00 AM",10001060,,Panasonic Lumix S5 II X (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%20II%20X%2011c1c309d24a81dc8186f6be7d483ad2.csv),,In uso
Avvitatore,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:00 AM",10001030,,Panasonic Lumix S5 II X (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%20II%20X%2011c1c309d24a81dc8186f6be7d483ad2.csv),,Attivo
Cage SmallRig,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:00 AM",10001020,,Panasonic Lumix S5 II X (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%20II%20X%2011c1c309d24a81dc8186f6be7d483ad2.csv),,Attivo
Cover hot shoe,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:00 AM",10001050,,Panasonic Lumix S5 II X (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%20II%20X%2011c1c309d24a81dc8186f6be7d483ad2.csv),,In uso
Tappo sensore,Corpi macchina,,"October 11, 2024 2:00 PM","May 23, 2025 1:01 AM",10001010,,Panasonic Lumix S5 II X (Inventario%2011c1c309d24a80498059eaf343ae8375/Panasonic%20Lumix%20S5%20II%20X%2011c1c309d24a81dc8186f6be7d483ad2.csv),,In uso
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:03 AM",20007030,,Sony E 35mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20E%2035mm%2011c1c309d24a81f08b07d88f97e04d01.csv),,Archiviato
Sony E 35mm,Obiettivi e filtri,"Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a81dbb6d8c5b9db1fddff.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a81399de2f07c474088ef.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a8179b00ef097265365af.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:36 PM",20007000,,,,Archiviato
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:03 AM",20007010,,Sony E 35mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20E%2035mm%2011c1c309d24a81f08b07d88f97e04d01.csv),,Archiviato
Sigma 16mm,Obiettivi e filtri,"Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a8196a5c2e3373c2495d4.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a81c4b55adb3423460025.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a81a1877ee42cb0eeb698.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:36 PM",20006000,,,,Archiviato
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:02 AM",20006030,,Sigma 16mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2016mm%2011c1c309d24a814cba7fe2977da90bd4.csv),,Archiviato
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:02 AM",20006010,,Sigma 16mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2016mm%2011c1c309d24a814cba7fe2977da90bd4.csv),,Archiviato
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:03 AM",20007020,,Sony E 35mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Sony%20E%2035mm%2011c1c309d24a81f08b07d88f97e04d01.csv),,Archiviato
Samyang 85mm,Obiettivi e filtri,"Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a81adad2de21a49c2cb61.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a81f1a554e69f5bd0d700.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a81fa818ff2849db2944b.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:36 PM",20008000,,,,Archiviato
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:02 AM",20006020,,Sigma 16mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2016mm%2011c1c309d24a814cba7fe2977da90bd4.csv),,Archiviato
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:03 AM",20008020,,Samyang 85mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Samyang%2085mm%2011c1c309d24a8165a09cd0acd30f19f1.csv),,Archiviato
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:03 AM",20008010,,Samyang 85mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Samyang%2085mm%2011c1c309d24a8165a09cd0acd30f19f1.csv),,Archiviato
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:03 AM",20008030,,Samyang 85mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Samyang%2085mm%2011c1c309d24a8165a09cd0acd30f19f1.csv),,Archiviato
Focus ring 360°,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 1:33 AM",20001040,,Sigma 24-70mm F2.8 DG DN Art (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2024-70mm%20F2%208%20DG%20DN%20Art%2011c1c309d24a81baabc6c08c52c45bf6.csv),,Attivo
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 1:33 AM",20001030,,Sigma 24-70mm F2.8 DG DN Art (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2024-70mm%20F2%208%20DG%20DN%20Art%2011c1c309d24a81baabc6c08c52c45bf6.csv),,In uso
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 1:33 AM",20001010,,Sigma 24-70mm F2.8 DG DN Art (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2024-70mm%20F2%208%20DG%20DN%20Art%2011c1c309d24a81baabc6c08c52c45bf6.csv),,Attivo
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 1:33 AM",20001020,,Sigma 24-70mm F2.8 DG DN Art (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2024-70mm%20F2%208%20DG%20DN%20Art%2011c1c309d24a81baabc6c08c52c45bf6.csv),,Attivo
Sigma 24-70mm F2.8 DG DN Art,Obiettivi e filtri,"Focus ring 360° (Inventario%2011c1c309d24a80498059eaf343ae8375/Focus%20ring%20360%C2%B0%2011c1c309d24a811482b8d101387162b5.csv), Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a817687a4ccbed19e1ad8.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a8144a760c1957c337d9f.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a8126b992d9f41b773ac2.csv), Borsa con tracolla (Inventario%2011c1c309d24a80498059eaf343ae8375/Borsa%20con%20tracolla%2011c1c309d24a816dbf6ee4a029414a05.csv)","October 11, 2024 2:00 PM","May 23, 2025 1:33 AM",20001000,,,,Attivo
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 1:35 AM",20002020,,Sigma 70-200mm F2.8 DG DN OS Sports (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2070-200mm%20F2%208%20DG%20DN%20OS%20Sports%2011c1c309d24a81fb8225fb3a93b7c6a5.csv),,Attivo
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 1:35 AM",20002010,,Sigma 70-200mm F2.8 DG DN OS Sports (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2070-200mm%20F2%208%20DG%20DN%20OS%20Sports%2011c1c309d24a81fb8225fb3a93b7c6a5.csv),,Attivo
Borsa con tracolla,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 1:34 AM",20001050,,Sigma 24-70mm F2.8 DG DN Art (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2024-70mm%20F2%208%20DG%20DN%20Art%2011c1c309d24a81baabc6c08c52c45bf6.csv),,In uso
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 26, 2025 1:05 AM",20002030,,Sigma 70-200mm F2.8 DG DN OS Sports (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2070-200mm%20F2%208%20DG%20DN%20OS%20Sports%2011c1c309d24a81fb8225fb3a93b7c6a5.csv),,Attivo
Sigma 70-200mm F2.8 DG DN OS Sports,Obiettivi e filtri,"Focus ring 360° (Inventario%2011c1c309d24a80498059eaf343ae8375/Focus%20ring%20360%C2%B0%2011c1c309d24a805ebd05cb863cefec56.csv), Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a810eb12ed5932b696ff0.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a8139beb1efa5e21c8ef3.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a8173a68dff00c59af532.csv)","October 11, 2024 2:00 PM","May 23, 2025 1:35 AM",20002000,,,,Attivo
Lumix S 85mm F1.8,Obiettivi e filtri,"Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a81a1b347c2a9a7c2375d.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a81beb3f6e6a1afb8c908.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a81859879cde81e04b2c4.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:35 PM",20004000,,,,Attivo
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 5:04 PM",20004030,,Lumix S 85mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2085mm%20F1%208%2011c1c309d24a81129591ead2f4bb16bc.csv),,In uso
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 5:03 PM",20004020,,Lumix S 85mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2085mm%20F1%208%2011c1c309d24a81129591ead2f4bb16bc.csv),,In uso
Lumix S 50mm F1.8,Obiettivi e filtri,"Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a8149b7e0c71e3a7ef07a.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a811cb58ef36025eb6e10.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a81bbaa80ddaaf74ac732.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:35 PM",20005000,,,,Attivo
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 5:03 PM",20004010,,Lumix S 85mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2085mm%20F1%208%2011c1c309d24a81129591ead2f4bb16bc.csv),,In uso
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 5:04 PM",20005010,,Lumix S 50mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2050mm%20F1%208%2011c1c309d24a81acb65addc80749f435.csv),,In uso
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 5:04 PM",20005020,,Lumix S 50mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2050mm%20F1%208%2011c1c309d24a81acb65addc80749f435.csv),,In uso
Lumix S 24mm F1.8,Obiettivi e filtri,"Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a81a787bef7a250259b15.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a8174abaadaf4c70abb1a.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a81e98e85e200d53251cb.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:33 PM",20003000,,,,Attivo
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 4:34 PM",20003010,,Lumix S 24mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2024mm%20F1%208%2011c1c309d24a814ba7a1ff09ad44d61b.csv),,In uso
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 5:04 PM",20005030,,Lumix S 50mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2050mm%20F1%208%2011c1c309d24a81acb65addc80749f435.csv),,In uso
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 4:34 PM",20003030,,Lumix S 24mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2024mm%20F1%208%2011c1c309d24a814ba7a1ff09ad44d61b.csv),,In uso
Filtro ND Variabile NiSi,Obiettivi e filtri,Custodia (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%2011c1c309d24a8182a948d33ac257c4f9.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:41 PM",20012000,,,,Attivo
Custodia,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:05 AM",20012010,,Filtro ND Variabile NiSi (Inventario%2011c1c309d24a80498059eaf343ae8375/Filtro%20ND%20Variabile%20NiSi%2011c1c309d24a81418f01f01e0a7e6498.csv),,In uso
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 23, 2025 4:34 PM",20003020,,Lumix S 24mm F1.8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Lumix%20S%2024mm%20F1%208%2011c1c309d24a814ba7a1ff09ad44d61b.csv),,In uso
Filtro ND32 Hoya,Obiettivi e filtri,Custodia (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%2011c1c309d24a812eb04fe8cafa63c6a3.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:41 PM",20013000,,,,Attivo
Anello adattatore da 67mm a 82mm,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:05 AM",20011020,,Custodia ND Profezzion (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20ND%20Profezzion%2011c1c309d24a819e8fe4cae74148320a.csv),,Attivo
Custodia,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:05 AM",20013010,,Filtro ND32 Hoya (Inventario%2011c1c309d24a80498059eaf343ae8375/Filtro%20ND32%20Hoya%2011c1c309d24a81d5b27fe2839acd0035.csv),,In uso
Custodia,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:05 AM",20014010,,Filtro ND8 Kenko (Inventario%2011c1c309d24a80498059eaf343ae8375/Filtro%20ND8%20Kenko%2011c1c309d24a81beb3d4f6bf623a74a2.csv),,In uso
Anelli adattatori,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:05 AM",20011030,2,Custodia ND Profezzion (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20ND%20Profezzion%2011c1c309d24a819e8fe4cae74148320a.csv),7,Attivo
Filtro ND8 Kenko,Obiettivi e filtri,Custodia (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%2011c1c309d24a813a9494d5667ac3b63b.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:41 PM",20014000,,,,Attivo
Samyang 12mm,Obiettivi e filtri,"Paraluce (Inventario%2011c1c309d24a80498059eaf343ae8375/Paraluce%2011c1c309d24a81a6871af5202ccacf64.csv), Cover anteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Cover%20anteriore%2011c1c309d24a81fda966e25d7e911e3e.csv), Tappo posteriore (Inventario%2011c1c309d24a80498059eaf343ae8375/Tappo%20posteriore%2011c1c309d24a81a2b163ce49779673c3.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:36 PM",20009000,,,,Archiviato
Custodia ND Profezzion,Obiettivi e filtri,"Anelli adattatori (Inventario%2011c1c309d24a80498059eaf343ae8375/Anelli%20adattatori%2011c1c309d24a81608526cbe1b5537f81.csv), Anello adattatore da 67mm a 82mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Anello%20adattatore%20da%2067mm%20a%2082mm%2011c1c309d24a81299348d4a4d6023a03.csv), Anello adattatore da 77mm a 82mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Anello%20adattatore%20da%2077mm%20a%2082mm%2019d1c309d24a803ebe88e1b8cc2b98c0.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:41 PM",20011000,,,,Attivo
Filtri ND 49mm,Obiettivi e filtri,"Panno (Inventario%2011c1c309d24a80498059eaf343ae8375/Panno%2011c1c309d24a81db89c8cd91aba54048.csv), Custodia (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%2011c1c309d24a81a39092d50fdeed3753.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:41 PM",20015000,3,,3,Archiviato
Tappo posteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:04 AM",20009030,,Samyang 12mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Samyang%2012mm%2011c1c309d24a818ebfdac5fe3a98f4b4.csv),,Archiviato
Paraluce,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:04 AM",20009020,,Samyang 12mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Samyang%2012mm%2011c1c309d24a818ebfdac5fe3a98f4b4.csv),,Archiviato
Cover anteriore,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:04 AM",20009010,,Samyang 12mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Samyang%2012mm%2011c1c309d24a818ebfdac5fe3a98f4b4.csv),,Archiviato
Adattatore Micro SD,Storage,,"October 11, 2024 2:00 PM","May 23, 2025 4:42 PM",30003000,,,,Attivo
Valigetta SD,Storage,,"October 11, 2024 2:00 PM","May 23, 2025 4:42 PM",30002000,,,,Attivo
Custodia,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:06 AM",20015010,,Filtri ND 49mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Filtri%20ND%2049mm%2011c1c309d24a814d8aa3eef02053a034.csv),,Archiviato
Panno,Obiettivi e filtri,,"October 11, 2024 2:00 PM","May 24, 2025 11:06 AM",20015020,,Filtri ND 49mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Filtri%20ND%2049mm%2011c1c309d24a814d8aa3eef02053a034.csv),,Archiviato
SD Sandisk 128GB,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:06 AM",30004010,,★ SD (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20SD%2011c1c309d24a8020878ddb9fffe63291.csv),,Attivo
Micro SD 64GB SanDisk,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:07 AM",30005010,,★ Micro SD (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Micro%20SD%2011c1c309d24a80208ed7eacd38844d5b.csv),,Attivo
SD Sandisk 64GB,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:07 AM",30004030,2,★ SD (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20SD%2011c1c309d24a8020878ddb9fffe63291.csv),2,Attivo
SD Samsung 128GB,Storage,,"October 11, 2024 2:00 PM","July 21, 2025 6:48 PM",30004020,,★ SD (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20SD%2011c1c309d24a8020878ddb9fffe63291.csv),,Attivo
Micro SD 32GB Samsung,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:07 AM",30005020,,★ Micro SD (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Micro%20SD%2011c1c309d24a80208ed7eacd38844d5b.csv),,Attivo
SSD NVME Lexar 1TB,Storage,"Case NVME UGREEN (Inventario%2011c1c309d24a80498059eaf343ae8375/Case%20NVME%20UGREEN%2011c1c309d24a81d584aaded46449eadc.csv), Cavo dati USB-C (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20dati%20USB-C%2011c1c309d24a81678e09f15549bfcc9d.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:41 PM",30001000,,,,Attivo
Micro SD 16GB Transcend,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:07 AM",30005030,,★ Micro SD (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Micro%20SD%2011c1c309d24a80208ed7eacd38844d5b.csv),,Attivo
